timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1639026875,15647,16562,17162,71303168,83274240,85338624,268435456,344981504,326107136,10518.07022857666,13959.215835571289,14102.971572875977,1732902265,1765221072,1890506690,31375.2,36661.332,37182.137,139.53070324259974,138.28430252980007,139.65082863219976,234.3272811,212.31852465000003,209.57623820000003,10.321961434866703,10.129627874877878,10.209930215811289,31.280316900000003,31.49289800000001,31.900227050000005,5894492,3094449,3066949,8353496,15750456,15625424,42,49,48,0.56451094,0.5275293,0.53554595,0.84,0.6,0.625,0.98584926,0.9839784,0.9855709,142920,142560,143681,1827,1883,1991
1639113362,16722,18588,18647,70254592,79108608,81772032,255709184,299855360,314572800,10123.730651855469,13929.571990966797,13800.153327941895,1966830788,2495846621,2186096310,28807.818,33301.168,32801.918,167.3578210851997,166.30635211759937,168.54912099019964,276.75530730000014,252.26279879999998,257.92892515,12.35648492540012,12.099523341177786,12.28379245071104,38.546085250000004,38.128552400000004,38.854372,4893022,2569219,2540199,7037728,13153852,13083614,43,49,49,0.5509761,0.5152669,0.5176151,0.83756346,0.6281407,0.62,0.9872098,0.9855422,0.9855685,171285,170865,172939,2109,2626,2392
1639199663,15530,16545,17410,72351744,84377088,81264640,255328256,314337792,320864256,10507.760841369629,14068.044456481934,14365.422554016113,1778451342,2288795252,2140406574,34505.25,37019.883,37452.562,149.22439153020025,144.24312680580033,143.8152142385998,252.75600020000002,219.65277110000008,215.72724395,11.04946313045547,10.544317437644471,10.544440972566731,33.72388090000001,33.05026305000001,32.395021250000006,5507270,2974461,2975881,7836663,15296473,15210484,42,50,48,0.5684958,0.53211486,0.530281,0.8592965,0.6130653,0.6130653,0.98684996,0.98551553,0.9811837,152981,148635,148278,1937,2449,2265
1639286111,16149,18446,18653,69206016,81192960,81788928,284044800,272671744,334495744,10799.00227355957,13712.355270385742,13803.669738769531,1974663074,2485875843,2122709518,31056.967,30248.5,33454.465,159.8483992505996,155.5363699776004,151.82471363979985,278.20204409999997,237.1836939,228.70635460000003,11.848049951922304,11.427018433922282,11.134156025144518,36.89922780000001,35.642201050000004,33.623395,5134190,2751816,2810085,7348181,14047656,14288190,43,48,48,0.5723283,0.53222066,0.527363,0.84343433,0.61809045,0.61,0.98646283,0.9844855,0.98270696,164175,159836,156753,2112,2604,2186
1639372419,14164,14976,14364,72351744,84365824,80076800,254684672,341835776,355467264,10764.999404907227,14076.300048828125,14229.035041809082,1687102922,1720885035,1635783803,38322.004,40902.492,38782.08,139.17905191599962,131.12980622440006,126.9365589192003,234.63172075000003,200.52872985000002,194.05131790000002,10.35251957544433,9.636950684255481,9.316266458688935,32.08432585,30.066177550000003,28.565156100000003,5916810,3266166,3359805,8431375,16591219,17181735,43,48,47,0.5889136,0.53822553,0.52513146,0.8159204,0.6080402,0.6069652,0.9854918,0.98130214,0.980326,142773,135321,131111,1787,1778,1687
1639458939,14291,14400,14381,71827456,79675904,81161216,275407352,337087488,355873280,10471.156875610352,14265.406967163086,14430.35929107666,1887246242,1708701642,1759252967,38072.64,44325.01,44343.19,122.43630759919989,118.71718163580015,119.65249874099966,208.49609825000002,183.16989435,184.65577720000005,9.02542160765565,8.681996152311074,8.7498969879555,28.18722525,26.936254750000003,27.54615315000002,6713650,3612376,3592926,9442329,18389948,18340956,42,49,49,0.57153136,0.5224023,0.52457947,0.8341709,0.60199004,0.605,0.9852962,0.97607934,0.98286426,125745,123080,123288,2007,1754,1837
1639545359,16801,18315,18435,69730304,78616064,80206336,253456384,314980864,328728576,10198.065208435059,13760.038879394531,13734.364761352539,1853509406,2043900031,1773242134,32475.963,32845.816,34092.3,164.90828659679966,159.57429080820003,158.38902200799987,274.08557315,245.3152418,239.13849105000003,12.09199127245551,11.577322475722175,11.523556438044393,38.09920385000002,36.58445435,36.097559000000004,4967303,2690635,2703844,7132467,13732739,13861321,43,48,48,0.5551229,0.5023862,0.5016557,0.83919597,0.60199004,0.595,0.9866515,0.9813452,0.98498714,169077,164549,162706,1981,2124,1889
1639632022,16487,18260,17508,65011712,80740352,74448896,258998272,307165696,328728576,10371.522232055664,13698.610565185547,13755.363800048828,1808875541,1991977548,1948827015,32467.76,34412.79,34714.93,160.6256983527999,157.06144846539996,155.79003762039986,280.2296377,235.65406320000002,235.47064185000002,11.788987369333283,11.442787440322164,11.335783552333195,36.511278950000005,35.471049,35.626560900000015,5095735,2718354,2744618,7323640,13884801,14050727,43,49,49,0.5484853,0.5136464,0.5039064,0.83756346,0.6169154,0.605,0.98387504,0.9841938,0.9816399,165045,161624,160376,1910,2107,1998
1639718002,14400,15140,15167,73400320,84881408,86507520,255966240,346030080,353910272,11026.666053771973,14503.3129196167,14223.766677856445,1840410591,1661094385,1624520570,35374.312,38985.797,39734.125,131.10438466979974,126.5630654805999,129.5553081430006,219.4970199500001,194.10098505000002,197.32849275,9.658235328211129,9.248884262888904,9.474022914977816,29.754569900000003,28.549287950000004,29.656360100000036,6268886,3382256,3301006,8850029,17220734,16760051,41,48,51,0.57485497,0.5322651,0.5372054,0.8484849,0.615,0.605,0.98512506,0.98379874,0.98434657,134732,130421,133170,1944,1753,1657
1639804411,13996,15106,16041,69206016,82800640,85983232,294533632,331430912,354158592,10657.034713745117,13964.504096984863,14797.465927124023,1546948656,1754599868,1639087519,37250.977,39732.254,39356.63,128.71469434259973,126.61246870099991,130.5439641035994,212.39506920000002,193.98473975000002,199.81174130000002,9.514629488044427,9.30769415712236,9.562441612888854,29.596140050000006,28.738286650000003,29.7284221,6405051,3380013,3280387,9053388,17245102,16722165,42,49,51,0.5710062,0.5291318,0.5403275,0.8333333,0.6169154,0.6130653,0.9869828,0.98469317,0.9845916,131845,130417,134213,1619,1841,1732
1708926648,8837,10647,10635,108161128,152525312,210704264,402195936,598538216,727034608,16517.093963623047,22735.011764526367,23412.431198120117,357997049,689130812,809591897,70006.5,68353.99,69226.16,43.03774404340007,46.52615612380002,46.59236135840003,69.90967705,74.0360185,74.56425215000002,3.265763574144455,3.525825526033317,3.5283587788111213,8.704457400000003,9.448024,9.587995500000002,17747980,14782316,14917644,23763804,24682801,24614058,39,50,49,0.32147336,0.36383566,0.36128733,0.49127182,0.52618456,0.51122195,0.95967823,0.9544868,0.9543821,44861,48870,48843,357,689,809
